DocNo,DocDate,CompanyName,Phone,ItemCode,Description,Qty,UOM,Terms,PONo
SI26060059,06/06/2026,PERFECT DESIGN TRADING SDN BHD,011-10841868,STK006,"FIRE CHICKEN FIRESTARTER (40 BIJI) - 72 BOX/CTN",10,CTN,C.O.D.,PO-001652
SI26060059,06/06/2026,PERFECT DESIGN TRADING SDN BHD,011-10841868,STK035,"SERAI LILIN ANTI INSECTS CANDLES - 2PCS/PACK (66 PACKS/CTN)",2,CTN,C.O.D.,PO-001652
SI26060060,08/06/2026,CHECKERS HYPERMARKET SDN BHD,03-91075151,STK006,"FIRE CHICKEN FIRESTARTER (40 BIJI) - 72 BOX/CTN",1,CTN,30 Days,PO26060462JCU
SI26060060,08/06/2026,CHECKERS HYPERMARKET SDN BHD,03-91075151,STK026,"LILIN PIALA EMAS (ITEM NO:2288) 6'S - 50 BOX/CTN",1,CTN,30 Days,PO26060462JCU
SI26060060,08/06/2026,CHECKERS HYPERMARKET SDN BHD,03-91075151,STK060,"TEA LIGHTS 100PCS - 37 X 15 (20 PACKS/CTN)",1,CTN,30 Days,PO26060462JCU
SI26060060,08/06/2026,CHECKERS HYPERMARKET SDN BHD,03-91075151,STK103,"SERAI LILIN 37X10 (2H) - 50'S/PACK (24 PACKS/CTN)",1,CTN,30 Days,PO26060462JCU
SI26060061,10/06/2026,SENGHIN HANG TRADING SDN BHD,03-51612539,STK006,"FIRE CHICKEN FIRESTARTER (40 BIJI) - 72 BOX/CTN",10,CTN,C.O.D.,
SI26060062,19/06/2026,TAN NAM SENG BROTHERS SDN BHD,03-62765463,STK008,"FLYING HORSE FIRE STARTER (40 BIJI) - 72 BOX/CTN",45,CTN,C.O.D.,
SI26060063,26/06/2026,TAN NAM SENG BROTHERS SDN BHD,03-62765463,STK008,"FLYING HORSE FIRE STARTER (40 BIJI) - 72 BOX/CTN",50,CTN,C.O.D.,
